ID,Target
4380,1
2998,1
6188,1
4966,1
1700,1
2939,1
1972,1
1157,1
1228,1
4041,1
7835,1
1785,1
7172,1
5777,1
3438,1
2747,1
3778,1
6841,1
292,1
4863,1
4650,1
4407,1
7594,1
5265,1
2721,1
7398,1
4511,1
2926,1
2437,1
5441,1
1512,1
5329,1
1022,1
5540,1
3398,1
6589,1
4691,1
2255,1
6527,1
2758,1
2562,1
845,1
3708,1
228,1
5555,1
1376,1
1651,1
6306,1
5295,1
4319,1
2864,1
6412,1
3081,1
4382,1
2544,1
6528,1
987,1
5340,1
3451,1
1703,1
6623,1
6062,1
59,1
3586,1
1286,1
433,1
276,1
6082,1
6603,1
7844,1
8019,1
2607,1
7470,1
6809,1
2467,1
212,1
4743,1
2550,1
67,1
2492,1
5313,1
4721,1
5614,1
355,1
6861,1
4132,1
6333,1
5217,1
5716,1
3026,1
5657,1
967,1
5075,1
7116,1
2585,1
3228,1
7423,1
6205,1
4897,1
1589,1
2587,1
5662,1
7130,1
300,1
5845,1
3669,1
2592,1
2042,1
284,1
6,1
1232,1
7857,1
4789,1
7008,1
6178,1
2447,1
7170,1
5584,1
559,1
7866,1
6380,1
1531,1
4259,1
6124,1
5121,1
1591,1
2588,1
7694,1
1270,1
3728,1
1873,1
7736,1
2669,1
2839,1
6403,1
7604,1
426,1
2377,1
3223,1
3618,1
6993,1
1432,1
3010,1
3435,1
4134,1
3296,1
1006,1
3873,1
7502,1
2826,1
2023,1
7452,1
3345,1
522,1
1860,1
336,1
7250,1
3037,1
6584,1
6865,1
1674,1
2632,1
3844,1
4387,1
7193,1
1348,1
5865,1
4668,1
6168,1
3178,1
6197,1
4421,1
7941,1
2147,1
4597,1
5939,1
7165,1
4558,1
1741,1
3912,1
2272,1
1736,1
1698,1
4786,1
2776,1
6662,1
3712,1
1762,1
7260,1
6608,1
2118,1
4484,1
143,1
1738,1
5424,1
2167,1
2578,1
3180,1
480,1
501,1
5629,1
5086,1
1190,1
1684,1
1226,1
4144,1
395,1
5968,1
1644,1
1872,1
4926,1
231,1
5330,1
1013,1
3395,1
4557,1
4750,1
7886,1
4754,1
5884,1
1371,1
7344,1
5681,1
5863,1
684,1
7833,1
5922,1
1744,1
4960,1
3758,1
4763,1
818,1
5979,1
6660,1
443,1
7459,1
3493,1
1756,1
3294,1
460,1
1950,1
3287,1
1515,1
6111,1
5001,1
1604,1
1285,1
7897,1
2212,1
2457,1
6437,1
1927,1
2115,1
4464,1
7760,1
6687,1
991,1
1053,1
6612,1
4653,1
4239,1
1061,1
1349,1
2915,1
4580,1
4101,1
5984,1
6524,1
6791,1
6969,1
4395,1
590,1
258,1
2162,1
1363,1
5223,1
2017,1
6056,1
3973,1
812,1
4206,1
1692,1
1483,1
30,1
4665,1
5020,1
2882,1
8008,1
4205,1
4615,1
5876,1
2508,1
1539,1
1706,1
7561,1
849,1
7264,1
5675,1
6461,1
951,1
104,1
3953,1
5684,1
1868,1
1603,1
2623,1
4324,1
2883,1
4583,1
1280,1
3540,1
5410,1
4286,1
3115,1
7732,1
3558,1
7812,1
7975,1
1244,1
6570,1
6564,1
5186,1
7927,1
2197,1
3910,1
4575,1
5902,1
624,1
4846,1
7679,1
7910,1
4377,1
6445,1
4999,1
2772,1
1000,1
721,1
1205,1
4938,1
206,1
2496,1
6550,1
4248,1
2746,1
5242,1
6636,1
5138,1
774,1
2931,1
2551,1
4741,1
75,1
7109,1
4600,1
4494,1
1368,1
2722,1
1419,1
7532,1
7746,1
813,1
2284,1
1208,1
7413,1
4109,1
253,1
681,1
2076,1
1660,1
4909,1
3604,1
5232,1
3771,1
1219,1
702,1
5510,1
3760,1
1187,1
2029,1
7510,1
4623,1
3014,1
3337,1
2843,1
4025,1
7953,1
3062,1
6282,1
6558,1
6645,1
7466,1
1442,1
2996,1
3313,1
1489,1
1202,1
6768,1
5773,1
2795,1
7082,1
1563,1
1761,1
5349,1
4453,1
2922,1
3070,1
5395,1
3270,1
4059,1
3057,1
3943,1
6724,1
4819,1
249,1
175,1
667,1
1924,1
996,1
7356,1
6394,1
4406,1
5238,1
6315,1
1402,1
5123,1
2910,1
1295,1
3200,1
6551,1
4381,1
2380,1
2912,1
3318,1
1255,1
4449,1
3819,1
4104,1
4625,1
4199,1
5207,1
5090,1
4171,1
6604,1
1715,1
2656,1
4627,1
4410,1
5200,1
3188,1
4455,1
7288,1
5718,1
7805,1
4475,1
3550,1
6654,1
5572,1
6496,1
6248,1
4940,1
178,1
2545,1
5823,1
7212,1
239,1
2155,1
7303,1
7023,1
7186,1
2602,1
4923,1
3087,1
1257,1
1969,1
1561,1
4987,1
4828,1
6972,1
3283,1
4364,1
2712,1
3161,1
1241,1
7089,1
3273,1
4261,1
3231,1
6471,1
2185,1
6298,1
1477,1
712,1
866,1
6022,1
150,1
1548,1
4096,1
6585,1
2796,1
5604,1
5748,1
4746,1
2081,1
683,1
2011,1
1814,1
5487,1
3166,1
1632,1
4931,1
3339,1
4603,1
7139,1
878,1
3054,1
5660,1
7471,1
5291,1
4879,1
319,1
572,1
3448,1
4120,1
5818,1
1542,1
905,1
5522,1
6269,1
207,1
2069,1
5266,1
2121,1
5486,1
4368,1
1405,1
6510,1
4701,1
4732,1
7546,1
4912,1
2353,1
1881,1
4942,1
4689,1
1082,1
4606,1
5167,1
5964,1
1271,1
7734,1
6925,1
7323,1
5342,1
7357,1
5181,1
6909,1
4175,1
3818,1
7124,1
1838,1
781,1
279,1
394,1
2762,1
1117,1
1666,1
7534,1
6833,1
5909,1
3284,1
657,1
4401,1
2235,1
5494,1
7039,1
5147,1
5796,1
5881,1
4068,1
3458,1
1323,1
451,1
6688,1
5250,1
7875,1
1731,1
5607,1
7192,1
2192,1
776,1
5553,1
7359,1
4970,1
6351,1
7031,1
6453,1
6485,1
7613,1
5246,1
1740,1
1078,1
3020,1
7376,1
1289,1
6591,1
7149,1
2090,1
3236,1
15,1
3064,1
5784,1
5515,1
3109,1
4498,1
2107,1
7010,1
3429,1
5812,1
5785,1
4796,1
4856,1
5593,1
6693,1
1524,1
4310,1
6616,1
5994,1
7766,1
3944,1
4477,1
5813,1
6667,1
1359,1
2144,1
3927,1
7501,1
6630,1
24,1
1876,1
4137,1
3074,1
5175,1
523,1
4348,1
7880,1
5482,1
5470,1
4700,1
2230,1
4801,1
6213,1
2296,1
3560,1
2461,1
4795,1
2154,1
4604,1
3306,1
2455,1
729,1
3654,1
1654,1
5975,1
4730,1
5885,1
3858,1
555,1
7780,1
2968,1
5435,1
2553,1
1079,1
2181,1
7673,1
2543,1
5956,1
864,1
7220,1
428,1
4710,1
7285,1
4965,1
1818,1
5156,1
4129,1
2166,1
7167,1
5519,1
2376,1
4590,1
4471,1
4403,1
6721,1
2067,1
6980,1
5370,1
1136,1
4581,1
2696,1
2648,1
5697,1
240,1
1411,1
3659,1
1511,1
6021,1
6343,1
6541,1
538,1
4460,1
969,1
5279,1
2418,1
6493,1
5122,1
6490,1
2929,1
816,1
4220,1
7783,1
1009,1
3212,1
7870,1
7300,1
2471,1
4957,1
4908,1
4121,1
1565,1
6375,1
5131,1
6402,1
7618,1
2520,1
6580,1
3009,1
7903,1
5855,1
6829,1
6956,1
5062,1
3029,1
4290,1
2723,1
7962,1
7735,1
6268,1
6561,1
3459,1
6625,1
5858,1
867,1
7591,1
6733,1
2542,1
5380,1
1845,1
1607,1
2570,1
5128,1
1473,1
5010,1
6045,1
7577,1
3072,1
183,1
6143,1
5930,1
6020,1
4482,1
1557,1
5627,1
4013,1
4592,1
6744,1
5084,1
4049,1
5835,1
2705,1
6110,1
7122,1
3012,1
6995,1
6429,1
3502,1
2844,1
4470,1
120,1
1848,1
1037,1
5763,1
6998,1
5537,1
1897,1
5114,1
1179,1
1663,1
5924,1
4337,1
3221,1
7628,1
7610,1
7054,1
23,1
7582,1
6128,1
6055,1
918,1
280,1
621,1
7405,1
2073,1
3272,1
6353,1
2970,1
7990,1
1173,1
7822,1
661,1
3523,1
98,1
4725,1
5124,1
3240,1
4115,1
5120,1
5694,1
7067,1
4952,1
1212,1
6114,1
6229,1
4111,1
2374,1
380,1
4311,1
5194,1
4278,1
625,1
4656,1
6533,1
3303,1
5368,1
2917,1
3348,1
3548,1
4769,1
4696,1
4735,1
105,1
5239,1
5690,1
1587,1
7716,1
3703,1
3102,1
5981,1
1496,1
4448,1
2277,1
4971,1
269,1
4815,1
4717,1
1730,1
805,1
1288,1
3786,1
7103,1
4630,1
416,1
2717,1
1898,1
1223,1
4026,1
883,1
5012,1
80,1
3565,1
3189,1
1471,1
7848,1
3106,1
366,1
4733,1
1518,1
1298,1
6451,1
5548,1
6702,1
6006,1
232,1
6092,1
7429,1
7974,1
5507,1
2311,1
3753,1
1201,1
6352,1
3796,1
5965,1
7142,1
4765,1
7955,1
724,1
4095,1
7237,1
3131,1
5381,1
2264,1
2132,1
2905,1
6614,1
5437,1
6628,1
115,1
2221,1
1438,1
4003,1
6154,1
7704,1
1325,1
1445,1
7025,1
4212,1
6773,1
1276,1
1980,1
4530,1
7179,1
877,1
1617,1
3489,1
5476,1
3202,1
7083,1
5288,1
3083,1
2134,1
3207,1
7995,1
919,1
584,1
6236,1
2083,1
3837,1
3557,1
1075,1
7611,1
5326,1
7592,1
2066,1
2502,1
1951,1
124,1
7944,1
222,1
1423,1
1569,1
7915,1
3255,1
1260,1
2087,1
4184,1
2055,1
5334,1
5061,1
4676,1
6210,1
41,1
1133,1
5352,1
6379,1
1165,1
1904,1
2206,1
3537,1
1107,1
2403,1
968,1
797,1
5442,1
562,1
2836,1
4177,1
6988,1
4595,1
4887,1
5591,1
1048,1
4521,1
5906,1
6517,1
4842,1
5935,1
444,1
4221,1
191,1
3311,1
1816,1
2951,1
6594,1
5539,1
3308,1
535,1
2965,1
1874,1
3734,1
2731,1
7722,1
4098,1
5727,1
3501,1
1655,1
5700,1
1458,1
5827,1
7305,1
6525,1
5017,1
2950,1
3656,1
1672,1
1553,1
4052,1
5258,1
1513,1
3090,1
4446,1
7799,1
4456,1
2263,1
5721,1
223,1
3987,1
7431,1
1502,1
3164,1
6113,1
396,1
2428,1
6975,1
5686,1
7539,1
1177,1
1864,1
6844,1
5460,1
5365,1
908,1
3019,1
6458,1
7601,1
6879,1
1195,1
235,1
4878,1
5709,1
4816,1
2663,1
4505,1
6936,1
7817,1
256,1
3919,1
6979,1
4473,1
5717,1
2962,1
2901,1
3320,1
3876,1
5781,1
795,1
5558,1
5674,1
5483,1
1104,1
7415,1
7949,1
3355,1
6689,1
5249,1
316,1
2260,1
7249,1
327,1
2226,1
1443,1
139,1
7874,1
810,1
3719,1
8014,1
6424,1
6927,1
6767,1
3682,1
1328,1
6346,1
3361,1
4549,1
1613,1
4409,1
345,1
4914,1
5776,1
5985,1
1321,1
6775,1
1337,1
4519,1
6378,1
3130,1
5504,1
7177,1
1585,1
2156,1
6931,1
3312,1
6013,1
165,1
2690,1
3040,1
6387,1
3946,1
3843,1
885,1
7087,1
2689,1
7997,1
7430,1
1532,1
5343,1
2338,1
7011,1
6136,1
2244,1
4069,1
6748,1
2199,1
2249,1
5106,1
413,1
7020,1
5733,1
7458,1
7798,1
4510,1
2208,1
1475,1
3393,1
5807,1
2979,1
12,1
3541,1
492,1
7370,1
2400,1
5048,1
7235,1
4304,1
2476,1
3408,1
1379,1
4231,1
6418,1
129,1
7227,1
3401,1
169,1
884,1
2251,1
3857,1
710,1
6677,1
5065,1
290,1
5103,1
2460,1
5358,1
5373,1
7692,1
89,1
5304,1
7917,1
2169,1
7199,1
1273,1
3446,1
6414,1
1580,1
7409,1
1361,1
6225,1
5704,1
7419,1
6952,1
5465,1
7073,1
5283,1
649,1
4835,1
5688,1
5309,1
670,1
3641,1
5129,1
1941,1
5474,1
743,1
1407,1
315,1
1896,1
3307,1
7117,1
2532,1
3576,1
4425,1
5502,1
5626,1
418,1
5145,1
6639,1
6105,1
3494,1
5551,1
6684,1
5227,1
2102,1
1536,1
3292,1
2715,1
906,1
2655,1
4322,1
3869,1
5772,1
2644,1
939,1
7160,1
2857,1
3204,1
7256,1
5030,1
1610,1
8002,1
2953,1
1575,1
6872,1
5630,1
1025,1
4760,1
4123,1
7593,1
690,1
6647,1
4172,1
204,1
6671,1
3315,1
7942,1
7728,1
4394,1
4298,1
600,1
4861,1
5047,1
7147,1
3626,1
2389,1
4836,1
1902,1
2006,1
2384,1
37,1
1152,1
2099,1
1309,1
1185,1
1198,1
118,1
935,1
2778,1
3684,1
3480,1
2664,1
3304,1
4007,1
5986,1
1599,1
3866,1
958,1
6408,1
1558,1
7774,1
6985,1
2601,1
643,1
5711,1
2028,1
2603,1
5305,1
324,1
5535,1
53,1
4246,1
5112,1
5155,1
5201,1
6480,1
454,1
1014,1
7569,1
5903,1
7119,1
5151,1
7169,1
1210,1
827,1
4876,1
4772,1
3916,1
2419,1
338,1
3319,1
7335,1
1071,1
7559,1
5285,1
4546,1
1409,1
1560,1
3406,1
575,1
4466,1
6992,1
1807,1
6162,1
3199,1
7788,1
2110,1
4412,1
4282,1
3672,1
3616,1
6590,1
658,1
79,1
560,1
6014,1
7040,1
4359,1
7524,1
4408,1
2642,1
7222,1
3293,1
7388,1
5761,1
3118,1
7036,1
4867,1
3966,1
2358,1
778,1
3491,1
4907,1
1182,1
4643,1
7907,1
4441,1
981,1
691,1
1853,1
278,1
5701,1
4516,1
6807,1
1947,1
1129,1
9,1
6674,1
2131,1
3432,1
1937,1
498,1
4782,1
6704,1
7752,1
7278,1
4255,1
7272,1
5059,1
6376,1
1766,1
5026,1
7248,1
6219,1
3479,1
5456,1
6624,1
6419,1
1266,1
6065,1
6888,1
6372,1
7374,1
2254,1
5351,1
2025,1
268,1
2829,1
5898,1
4204,1
6308,1
1612,1
1820,1
5942,1
8010,1
7476,1
6095,1
7005,1
4885,1
4641,1
5894,1
2714,1
6706,1
1863,1
1350,1
4684,1
1974,1
4343,1
2223,1
47,1
3463,1
3507,1
4331,1
2020,1
2261,1
5691,1
7443,1
7778,1
550,1
4827,1
2194,1
4375,1
408,1
6358,1
1335,1
7688,1
4764,1
5577,1
7813,1
1850,1
5323,1
5564,1
4825,1
3269,1
5936,1
1952,1
3342,1
6411,1
2956,1
1362,1
6479,1
81,1
3484,1
7032,1
3571,1
5252,1
7525,1
3742,1
5822,1
4664,1
7699,1
3978,1
3322,1
3326,1
7102,1
4461,1
5477,1
3750,1
7999,1
4094,1
4545,1
4829,1
31,1
1032,1
3291,1
2469,1
579,1
3875,1
354,1
1693,1
581,1
3143,1
3535,1
4865,1
4757,1
4752,1
1005,1
5254,1
3179,1
1503,1
6874,1
7306,1
7173,1
673,1
2143,1
4868,1
219,1
4227,1
7108,1
7731,1
5983,1
5859,1
4039,1
1754,1
4947,1
5379,1
666,1
2216,1
76,1
1235,1
2627,1
940,1
3018,1
471,1
5027,1
6098,1
4181,1
7904,1
4831,1
4692,1
6158,1
2079,1
2423,1
7946,1
328,1
7792,1
7406,1
6670,1
3149,1
2990,1
3495,1
5598,1
835,1
7269,1
608,1
5669,1
5969,1
3424,1
22,1
6924,1
2530,1
3603,1
259,1
7378,1
7302,1
2894,1
6960,1
2165,1
5767,1
890,1
4142,1
2759,1
3515,1
3133,1
7385,1
508,1
853,1
5226,1
2707,1
2650,1
5605,1
1678,1
7617,1
2581,1
6559,1
3001,1
5168,1
7024,1
5401,1
7744,1
4420,1
1062,1
2163,1
5382,1
1176,1
5224,1
4652,1
4055,1
4666,1
6808,1
3281,1
3350,1
6961,1
3608,1
3695,1
5887,1
6012,1
77,1
6281,1
4877,1
4411,1
1413,1
3331,1
3628,1
5723,1
1485,1
547,1
5449,1
1118,1
7348,1
6513,1
611,1
2465,1
1301,1
1803,1
7171,1
468,1
7756,1
7769,1
7014,1
1955,1
3382,1
4609,1
2737,1
3100,1
2751,1
3225,1
5574,1
1101,1
5071,1
356,1
7586,1
5890,1
3567,1
6312,1
6025,1
5282,1
5348,1
6563,1
7652,1
7166,1
5568,1
5783,1
4705,1
6289,1
2409,1
8001,1
3218,1
1292,1
3033,1
4402,1
1282,1
1884,1
6863,1
5137,1
5648,1
3830,1
5573,1
6238,1
2854,1
4599,1
2766,1
4022,1
2406,1
2555,1
4226,1
7187,1
5830,1
6818,1
3964,1
7800,1
1808,1
7015,1
3929,1
2884,1
573,1
3005,1
3726,1
7578,1
3652,1
7064,1
1769,1
6156,1
7581,1
2114,1
5444,1
1065,1
3108,1
7328,1
